x,y,validity,timestamp_us,qnr
1358.830810546875,284.0671081542969,Valid,389006307,5
1355.84033203125,284.7890625,Valid,389017410,5
1353.6982421875,285.0039367675781,Valid,389028513,5
1352.3802490234375,285.31134033203125,Valid,389039616,5
1350.972412109375,285.66851806640625,Valid,389050719,5
1350.5689697265625,285.79302978515625,Valid,389061823,5
1350.416748046875,286.4132080078125,Valid,389072926,5
1350.3154296875,286.9886169433594,Valid,389084029,5
1350.2799072265625,287.714111328125,Valid,389095132,5
1350.04052734375,288.0396423339844,Valid,389106235,5
1349.8507080078125,288.2309265136719,Valid,389117338,5
1349.651611328125,288.01275634765625,Valid,389128441,5
1349.4915771484375,287.5373840332031,Valid,389139544,5
1349.3974609375,287.4648132324219,Valid,389150648,5
1349.2000732421875,287.3263854980469,Valid,389161751,5
1349.1956787109375,287.50225830078125,Valid,389172854,5
1349.4151611328125,287.54766845703125,Valid,389183957,5
1349.01416015625,287.2167663574219,Valid,389195060,5
1347.8812255859375,286.8495178222656,Valid,389206163,5
1338.109619140625,288.89886474609375,Valid,389217266,5
1308.0386962890625,297.0892333984375,Valid,389228369,5
1260.2796630859375,309.0921936035156,Valid,389239473,5
1205.25927734375,321.8154602050781,Valid,389250576,5
1158.53125,331.36614990234375,Valid,389261679,5
1119.4171142578125,338.3999328613281,Valid,389272782,5
1089.350341796875,343.6456298828125,Valid,389283885,5
1067.1435546875,347.2341003417969,Valid,389294988,5
1050.8804931640625,350.4109802246094,Valid,389306091,5
1039.144287109375,352.655517578125,Valid,389317194,5
1030.89599609375,355.3963317871094,Valid,389328298,5
1024.6490478515625,357.95458984375,Valid,389339401,5
1020.1405029296875,359.7807312011719,Valid,389350504,5
1016.6558227539062,361.3262634277344,Valid,389361607,5
1014.0836181640625,362.5928039550781,Valid,389372710,5
1011.7739868164062,363.9234924316406,Valid,389383813,5
1009.6707763671875,365.1068115234375,Valid,389394916,5
1007.9420166015625,366.4023132324219,Valid,389406019,5
1006.3536376953125,367.599853515625,Valid,389417123,5
1005.4529418945312,369.1011657714844,Valid,389428226,5
1004.885986328125,370.368408203125,Valid,389439329,5
1004.3213500976562,371.1175842285156,Valid,389450432,5
999.3084106445312,373.1107482910156,Valid,389461535,5
975.8485717773438,386.337158203125,Valid,389472638,5
906.5198974609375,429.4422912597656,Valid,389483741,5
782.20849609375,508.94696044921875,Valid,389494844,5
612.44189453125,623.3182983398438,Valid,389505948,5
430.1327819824219,743.8862915039062,Valid,389517051,5
302.17816162109375,826.7568359375,Valid,389528154,5
228.73886108398438,873.9207153320312,Valid,389539257,5
184.0924835205078,904.02734375,Valid,389550360,5
159.91830444335938,920.81982421875,Valid,389561463,5
146.21890258789062,930.7400512695312,Valid,389572566,5
137.3275909423828,936.0941162109375,Valid,389583669,5
132.61590576171875,938.7593994140625,Valid,389594773,5
129.77099609375,940.5550537109375,Valid,389605876,5
128.15785217285156,941.732177734375,Valid,389616979,5
128.40716552734375,945.0322265625,Valid,389628082,5
128.72909545898438,947.69287109375,Valid,389639185,5
128.5941619873047,949.4078979492188,Valid,389650288,5
129.7597198486328,950.192138671875,Valid,389661391,5
131.0692596435547,950.525634765625,Valid,389672494,5
133.21302795410156,951.3591918945312,Valid,389683598,5
133.7867889404297,952.5973510742188,Valid,389694701,5
134.40213012695312,953.5513305664062,Valid,389705804,5
134.22781372070312,954.2168579101562,Valid,389716907,5
134.07269287109375,953.7381591796875,Valid,389728010,5
133.5702667236328,954.4177856445312,Valid,389739113,5
133.54116821289062,955.219482421875,Valid,389750216,5
133.8946533203125,956.8007202148438,Valid,389761319,5
134.40188598632812,957.219970703125,Valid,389772423,5
133.9304656982422,956.9405517578125,Valid,389783526,5
133.61170959472656,956.34326171875,Valid,389794629,5
133.1539764404297,955.9723510742188,Valid,389805732,5
133.23077392578125,956.2308959960938,Valid,389816835,5
132.82666015625,956.4094848632812,Valid,389827938,5
132.37071228027344,957.2279052734375,Valid,389839041,5
131.95155334472656,957.6763305664062,Valid,389850144,5
130.94876098632812,957.9600830078125,Valid,389861248,5
129.89889526367188,957.6620483398438,Valid,389872351,5
128.95668029785156,957.8240966796875,Valid,389883454,5
128.37313842773438,957.9331665039062,Valid,389894557,5
127.70935821533203,958.1355590820312,Valid,389905660,5
127.32845306396484,958.338623046875,Valid,389916763,5
126.870849609375,958.26611328125,Valid,389927866,5
126.82450103759766,958.3756713867188,Valid,389938969,5
126.66651153564453,958.1287231445312,Valid,389950073,5
126.38996887207031,957.927490234375,Valid,389961176,5
125.92633819580078,957.6181030273438,Valid,389972279,5
125.23454284667969,957.1211547851562,Valid,389983382,5
125.48323822021484,957.3802490234375,Valid,389994485,5
126.07624053955078,957.6747436523438,Valid,390005588,5
126.71414947509766,958.3533935546875,Valid,390016691,5
127.02047729492188,958.5503540039062,Valid,390027794,5
127.17181396484375,958.7454223632812,Valid,390038898,5
127.53358459472656,958.9005737304688,Valid,390050001,5
127.40208435058594,958.9801635742188,Valid,390061104,5
127.42349243164062,959.1705322265625,Valid,390072207,5
127.11662292480469,959.1848754882812,Valid,390083310,5
126.83727264404297,959.2521362304688,Valid,390094413,5
126.58146667480469,959.2288208007812,Valid,390105516,5
126.7502670288086,959.3453979492188,Valid,390116619,5
126.83379364013672,959.3101196289062,Valid,390127723,5
126.82545471191406,959.1671142578125,Valid,390138826,5
126.62804412841797,958.989013671875,Valid,390149929,5
126.9016342163086,958.972412109375,Valid,390161032,5
127.349365234375,959.1229248046875,Valid,390172135,5
127.87982940673828,959.3192749023438,Valid,390183238,5
128.45986938476562,959.8209838867188,Valid,390194341,5
128.85687255859375,960.1732788085938,Valid,390205444,5
129.4058380126953,960.4656372070312,Valid,390216548,5
130.07420349121094,960.2484130859375,Valid,390227651,5
130.69723510742188,960.205810546875,Valid,390238754,5
131.24588012695312,960.3074951171875,Valid,390249857,5
131.81106567382812,960.5847778320312,Valid,390260960,5
132.3965606689453,960.7442626953125,Valid,390272063,5
133.02394104003906,960.9359741210938,Valid,390283166,5
133.41864013671875,961.3627319335938,Valid,390294269,5
133.89224243164062,961.8817138671875,Valid,390305373,5
134.32327270507812,962.4468994140625,Valid,390316476,5
134.64859008789062,963.0404052734375,Valid,390327579,5
135.0477294921875,963.6205444335938,Valid,390338682,5
135.29913330078125,964.14501953125,Valid,390349785,5
136.0692138671875,964.4116821289062,Valid,390360888,5
136.69908142089844,964.5206298828125,Valid,390371991,5
137.447265625,964.73046875,Valid,390383094,5
137.98036193847656,965.3651733398438,Valid,390394198,5
138.36456298828125,965.97607421875,Valid,390405301,5
138.604248046875,966.5101928710938,Valid,390416404,5
138.22415161132812,966.5095825195312,Valid,390427507,5
137.83595275878906,966.7587890625,Valid,390438610,5
137.3126220703125,966.9048461914062,Valid,390449713,5
137.4419708251953,967.28662109375,Valid,390460816,5
137.49163818359375,967.5072631835938,Valid,390471919,5
137.70159912109375,967.8027954101562,Valid,390483023,5
137.68255615234375,968.1748046875,Valid,390494126,5
137.8287811279297,968.6295166015625,Valid,390505229,5
137.8205108642578,968.9739990234375,Valid,390516332,5
137.9075469970703,969.7661743164062,Valid,390527435,5
137.774169921875,970.5428466796875,Valid,390538538,5
137.88442993164062,971.067138671875,Valid,390549641,5
137.2577362060547,970.9569091796875,Valid,390560744,5
136.88893127441406,970.6223754882812,Valid,390571848,5
136.19717407226562,970.5177612304688,Valid,390582951,5
136.20672607421875,970.6541748046875,Valid,390594054,5
136.1619415283203,971.0488891601562,Valid,390605157,5
136.30960083007812,971.5030517578125,Valid,390616260,5
135.9848175048828,971.602783203125,Valid,390627363,5
135.5916748046875,971.2998657226562,Valid,390638466,5
135.22760009765625,971.0072631835938,Valid,390649569,5
135.29896545410156,970.9967651367188,Valid,390660673,5
135.3170928955078,971.27783203125,Valid,390671776,5
135.48971557617188,971.6134643554688,Valid,390682879,5
135.81117248535156,971.8406982421875,Valid,390693982,5
136.19927978515625,972.0550537109375,Valid,390705085,5
136.4769744873047,972.19384765625,Valid,390716188,5
136.4202117919922,972.4007568359375,Valid,390727291,5
136.3876495361328,972.6325073242188,Valid,390738394,5
136.20318603515625,972.9799194335938,Valid,390749498,5
134.40553283691406,972.984375,Valid,390860533,4
133.7384490966797,973.1158447265625,Valid,390871636,4
133.31776428222656,973.3568115234375,Valid,390882739,4
133.1868133544922,973.5494384765625,Valid,390893842,4
133.31590270996094,974.2991943359375,Valid,390904945,4
133.15391540527344,974.8530883789062,Valid,390916048,4
132.68820190429688,975.2980346679688,Valid,390927152,4
131.9374237060547,975.1904296875,Valid,390938255,4
131.30950927734375,975.1653442382812,Valid,390949358,4
131.06744384765625,974.9890747070312,Valid,390960461,4
131.0576629638672,974.9828491210938,Valid,390971564,4
130.94212341308594,974.85302734375,Valid,390982667,4
130.940185546875,974.8956298828125,Valid,390993770,4
131.00384521484375,974.8789672851562,Valid,391004873,4
131.1953887939453,974.4003295898438,Valid,391015977,4
133.55784606933594,968.3822021484375,Valid,391027080,4
139.78675842285156,936.7448120117188,Valid,391038183,4
160.93826293945312,822.3597412109375,Valid,391049286,4
184.19183349609375,696.6460571289062,Valid,391060389,4
204.3995819091797,586.7039184570312,Valid,391071492,4
217.90933227539062,512.10595703125,Valid,391082595,4
226.26731872558594,461.1252746582031,Valid,391093698,4
231.48977661132812,429.0261535644531,Valid,391104802,4
235.1182861328125,410.20513916015625,Valid,391115905,4
238.0390625,398.2740478515625,Valid,391127008,4
239.8457794189453,392.0793762207031,Valid,391138111,4
241.2553253173828,387.0674133300781,Valid,391149214,4
243.32826232910156,382.79034423828125,Valid,391160317,4
226.68423461914062,345.18792724609375,Valid,391171420,4
193.96914672851562,279.1073303222656,Valid,391182523,4
170.3220977783203,237.781494140625,Valid,391193627,4
155.98721313476562,212.76800537109375,Valid,391204730,4
145.62904357910156,195.0363006591797,Valid,391215833,4
141.0052947998047,183.7486572265625,Valid,391226936,4
138.82070922851562,176.3290557861328,Valid,391238039,4
137.355712890625,171.83848571777344,Valid,391249142,4
136.82745361328125,169.29527282714844,Valid,391260245,4
135.6040802001953,167.2135009765625,Valid,391271348,4
134.74342346191406,165.92051696777344,Valid,391282452,4
132.17340087890625,162.81329345703125,Valid,391293555,4
130.76068115234375,159.9571990966797,Valid,391304658,4
129.2576904296875,157.54208374023438,Valid,391315761,4
126.6011962890625,155.37779235839844,Valid,391326864,4
116.78292846679688,148.87484741210938,Valid,391337967,4
98.28508758544922,136.47215270996094,Valid,391349070,4
76.25687408447266,121.2917251586914,Valid,391360173,4
59.50825500488281,110.42674255371094,Valid,391371277,4
47.51308059692383,102.14862060546875,Valid,391382380,4
40.00190734863281,96.67721557617188,Valid,391393483,4
34.55024337768555,92.63056945800781,Valid,391404586,4
31.193750381469727,90.14883422851562,Valid,391415689,4
27.042612075805664,86.12776184082031,Valid,391426792,4
23.737472534179688,83.19584655761719,Valid,391437895,4
21.110332489013672,80.75711059570312,Valid,391448998,4
18.400726318359375,80.1540298461914,Valid,391460102,4
16.576595306396484,79.25719451904297,Valid,391471205,4
15.201963424682617,78.90444946289062,Valid,391482308,4
15.744627952575684,78.6044921875,Valid,391493411,4
16.107580184936523,78.32672119140625,Valid,391504514,4
16.562789916992188,78.15589141845703,Valid,391515617,4
16.052820205688477,78.4654312133789,Valid,391526720,4
15.421972274780273,78.81034088134766,Valid,391537823,4
14.830085754394531,78.8140869140625,Valid,391548927,4
14.513257026672363,78.72891998291016,Valid,391560030,4
14.30778980255127,78.81742095947266,Valid,391571133,4
14.399898529052734,78.90591430664062,Valid,391582236,4
15.567952156066895,78.55365753173828,Valid,391593339,4
21.310588836669922,78.03345489501953,Valid,391604442,4
30.915626525878906,77.1595230102539,Valid,391615545,4
42.69599151611328,75.53267669677734,Valid,391626648,4
53.02779769897461,74.22086334228516,Valid,391637752,4
62.189971923828125,73.34362030029297,Valid,391648855,4
70.7159423828125,72.79457092285156,Valid,391659958,4
78.63440704345703,72.38214874267578,Valid,391671061,4
85.5120849609375,72.1119384765625,Valid,391682164,4
91.97978210449219,71.81655883789062,Valid,391693267,4
97.52775573730469,71.59477233886719,Valid,391704370,4
102.57059478759766,71.54509735107422,Valid,391715473,4
106.93307495117188,72.05513763427734,Valid,391726577,4
110.52755737304688,72.67024993896484,Valid,391737680,4
113.23551177978516,73.15524291992188,Valid,391748783,4
115.62190246582031,73.81908416748047,Valid,391759886,4
117.7066879272461,74.45320129394531,Valid,391770989,4
120.0522689819336,75.16961669921875,Valid,391782092,4
122.47595977783203,76.1455307006836,Valid,391793195,4
124.46170806884766,76.62638092041016,Valid,391804298,4
126.23721313476562,77.16120147705078,Valid,391815402,4
128.08944702148438,77.2705078125,Valid,391826505,4
129.68807983398438,77.58705139160156,Valid,391837608,4
130.89857482910156,77.5766830444336,Valid,391848711,4
131.1451873779297,77.75910949707031,Valid,391859814,4
131.71334838867188,77.8489761352539,Valid,391870917,4
132.33740234375,78.02922058105469,Valid,391882020,4
132.9414520263672,78.05516815185547,Valid,391893123,4
133.79888916015625,78.31568145751953,Valid,391904227,4
138.80853271484375,78.83683013916016,Valid,391915330,4
147.56057739257812,79.50666046142578,Valid,391926433,4
158.55752563476562,80.04652404785156,Valid,391937536,4
168.39956665039062,80.94747161865234,Valid,391948639,4
177.8899383544922,82.26050567626953,Valid,391959742,4
186.50286865234375,83.6090087890625,Valid,391970845,4
193.88084411621094,84.71885681152344,Valid,391981948,4
200.57421875,85.83805847167969,Valid,391993052,4
206.27427673339844,86.40461730957031,Valid,392004155,4
211.45669555664062,86.89141082763672,Valid,392015258,4
216.00997924804688,86.80414581298828,Valid,392026361,4
219.81527709960938,87.30554962158203,Valid,392037464,4
222.97103881835938,87.86957550048828,Valid,392048567,4
226.05426025390625,95.47135162353516,Valid,392059670,4
225.96670532226562,119.78189086914062,Valid,392070773,4
223.36666870117188,178.04556274414062,Valid,392081877,4
216.84210205078125,289.1273498535156,Valid,392092980,4
232.77371215820312,484.6851806640625,Valid,392104083,4
249.27691650390625,639.8699951171875,Valid,392115186,4
257.0327453613281,740.4054565429688,Valid,392126289,4
262.861328125,801.8125,Valid,392137392,4
267.2821350097656,841.061767578125,Valid,392148495,4
268.3507080078125,862.65185546875,Valid,392159598,4
269.22998046875,873.0213012695312,Valid,392170702,4
269.8127746582031,879.3099365234375,Valid,392181805,4
269.3476257324219,883.6482543945312,Valid,392192908,4
268.7643127441406,886.2854614257812,Valid,392204011,4
268.1688232421875,887.754638671875,Valid,392215114,4
267.5604553222656,888.2139892578125,Valid,392226217,4
267.3948669433594,888.7586059570312,Valid,392237320,4
266.6195983886719,889.4730834960938,Valid,392248423,4
266.8728332519531,890.7890625,Valid,392259527,4
267.33465576171875,892.4732666015625,Valid,392270630,4
267.6540222167969,893.7291870117188,Valid,392281733,4
268.7178039550781,894.5186767578125,Valid,392292836,4
269.2467346191406,894.8079833984375,Valid,392303939,4
270.4958801269531,894.8435668945312,Valid,392315042,4
270.8176574707031,894.001220703125,Valid,392326145,4
270.94775390625,893.1659545898438,Valid,392337248,4
270.4362487792969,892.2030639648438,Valid,392348352,4
284.700439453125,896.8410034179688,Valid,392359455,4
318.42877197265625,906.7486572265625,Valid,392370558,4
