x,y,validity,timestamp_us,qnr
1446.6483154296875,151.29737854003906,Valid,75142090401,4
1453.761474609375,151.90390014648438,Valid,75142101504,4
1458.0335693359375,151.665771484375,Valid,75142112607,4
1461.0989990234375,151.91172790527344,Valid,75142123710,4
1462.9017333984375,151.72879028320312,Valid,75142134813,4
1464.43505859375,151.54891967773438,Valid,75142145917,4
1465.982177734375,151.93026733398438,Valid,75142157020,4
1467.12548828125,152.1245574951172,Valid,75142168123,4
1468.5848388671875,152.4444580078125,Valid,75142179226,4
1469.058837890625,151.79327392578125,Valid,75142190329,4
1469.5406494140625,151.4861602783203,Valid,75142201432,4
1470.085693359375,151.3098907470703,Valid,75142212535,4
1470.765380859375,151.71795654296875,Valid,75142223638,4
1471.173583984375,152.42013549804688,Valid,75142234742,4
1471.436279296875,152.9684600830078,Valid,75142245845,4
1472.016845703125,153.1282196044922,Valid,75142256948,4
1472.648193359375,152.4921875,Valid,75142268051,4
1472.7548828125,152.2201690673828,Valid,75142279154,4
1472.646728515625,152.4232940673828,Valid,75142290257,4
1472.6563720703125,153.28097534179688,Valid,75142301360,4
1477.8367919921875,154.24453735351562,Valid,75142312463,4
1486.2783203125,155.1966552734375,Valid,75142323567,4
1498.08203125,156.4058074951172,Valid,75142334670,4
1508.83203125,158.15545654296875,Valid,75142345773,4
1517.7960205078125,159.99337768554688,Valid,75142356876,4
1525.8131103515625,161.3251190185547,Valid,75142367979,4
1531.2132568359375,162.2789306640625,Valid,75142379082,4
1535.8114013671875,162.9276885986328,Valid,75142390185,4
1539.8116455078125,163.6188201904297,Valid,75142401288,4
1544.325927734375,164.0699462890625,Valid,75142412392,4
1548.4747314453125,164.53614807128906,Valid,75142423495,4
1551.7471923828125,164.9571990966797,Valid,75142434598,4
1554.462646484375,164.9245147705078,Valid,75142445701,4
1556.9490966796875,164.98568725585938,Valid,75142456804,4
1559.534912109375,164.783203125,Valid,75142467907,4
1561.8226318359375,164.8495330810547,Valid,75142479010,4
1563.595947265625,164.45692443847656,Valid,75142490113,4
1565.0523681640625,164.46148681640625,Valid,75142501217,4
1565.7103271484375,163.73141479492188,Valid,75142512320,4
1566.559814453125,163.07760620117188,Valid,75142523423,4
1567.18212890625,162.2630615234375,Valid,75142534526,4
1568.291259765625,162.25411987304688,Valid,75142545629,4
1569.099609375,162.5319366455078,Valid,75142556732,4
1569.7423095703125,162.1840362548828,Valid,75142567835,4
1573.9698486328125,161.4205322265625,Valid,75142578938,4
1585.5,160.42025756835938,Valid,75142590042,4
1607.333740234375,159.3383331298828,Valid,75142601145,4
1634.2314453125,158.54910278320312,Valid,75142612248,4
1658.987060546875,157.3871612548828,Valid,75142623351,4
1680.894775390625,156.39569091796875,Valid,75142634454,4
1699.27099609375,154.3965301513672,Valid,75142645557,4
1713.567138671875,152.65997314453125,Valid,75142656660,4
1724.5068359375,151.59156799316406,Valid,75142667763,4
1733.2308349609375,150.9988250732422,Valid,75142678867,4
1739.9710693359375,150.96859741210938,Valid,75142689970,4
1745.1607666015625,151.16905212402344,Valid,75142701073,4
1749.5635986328125,152.07383728027344,Valid,75142712176,4
1753.462158203125,152.95797729492188,Valid,75142723279,4
1756.2137451171875,153.10446166992188,Valid,75142734382,4
1758.7647705078125,152.7755126953125,Valid,75142745485,4
1760.1798095703125,151.95590209960938,Valid,75142756588,4
1761.247802734375,151.17523193359375,Valid,75142767692,4
1761.3017578125,150.23635864257812,Valid,75142778795,4
1761.9197998046875,149.0271759033203,Valid,75142789898,4
1762.749267578125,148.07273864746094,Valid,75142801001,4
1763.6021728515625,147.45399475097656,Valid,75142812104,4
1763.4713134765625,147.4051055908203,Valid,75142823207,4
1758.20849609375,147.18150329589844,Valid,75142834310,4
1735.7325439453125,148.08155822753906,Valid,75142845413,4
1665.3507080078125,151.955078125,Valid,75142856517,4
1534.6356201171875,161.77194213867188,Valid,75142867620,4
1372.459228515625,173.44815063476562,Valid,75142878723,4
1226.3067626953125,184.1489715576172,Valid,75142889826,4
1124.560302734375,189.58033752441406,Valid,75142900929,4
1049.473388671875,193.76364135742188,Valid,75142912032,4
1002.5951538085938,193.9967498779297,Valid,75142923135,4
973.1781005859375,195.28810119628906,Valid,75142934238,4
953.5631713867188,196.5500946044922,Valid,75142945342,4
940.8824462890625,197.72007751464844,Valid,75142956445,4
931.95068359375,199.51268005371094,Valid,75142967548,4
926.4962768554688,200.51290893554688,Valid,75142978651,4
923.3599243164062,201.88601684570312,Valid,75142989754,4
921.4105224609375,201.9708709716797,Valid,75143000857,4
919.8168334960938,202.140380859375,Valid,75143011960,4
918.3997802734375,202.9888458251953,Valid,75143023063,4
917.4727172851562,203.43759155273438,Valid,75143034167,4
918.1663818359375,204.0900115966797,Valid,75143045270,4
918.0541381835938,203.65419006347656,Valid,75143056373,4
917.4140014648438,203.27906799316406,Valid,75143067476,4
925.19140625,203.18148803710938,Valid,75143078579,4
937.0931396484375,203.0465087890625,Valid,75143089682,4
951.7970581054688,203.3371124267578,Valid,75143100785,4
962.5299682617188,202.95138549804688,Valid,75143111888,4
971.0730590820312,202.64007568359375,Valid,75143122992,4
977.8169555664062,201.99497985839844,Valid,75143134095,4
983.1021728515625,201.48471069335938,Valid,75143145198,4
987.3900756835938,201.31260681152344,Valid,75143156301,4
990.9471435546875,201.12225341796875,Valid,75143167404,4
993.8392333984375,200.85560607910156,Valid,75143178507,4
996.0587158203125,200.55868530273438,Valid,75143189610,4
998.0298461914062,200.40890502929688,Valid,75143200713,4
999.72607421875,200.45074462890625,Valid,75143211817,4
1001.3541259765625,200.52171325683594,Valid,75143222920,4
1002.7944946289062,200.6241455078125,Valid,75143234023,4
1003.9869384765625,200.68600463867188,Valid,75143245126,4
1004.8672485351562,200.75059509277344,Valid,75143256229,4
1005.705322265625,200.79998779296875,Valid,75143267332,4
1006.736328125,201.01620483398438,Valid,75143278435,4
1007.6279296875,201.04562377929688,Valid,75143289538,4
1008.4564819335938,201.0929718017578,Valid,75143300642,4
1009.0728149414062,200.9237518310547,Valid,75143311745,4
1009.7157592773438,200.95733642578125,Valid,75143322848,4
1010.3956298828125,201.16136169433594,Valid,75143333951,4
1011.013427734375,201.2541046142578,Valid,75143345054,4
1011.7811889648438,201.32882690429688,Valid,75143356157,4
1015.2099609375,201.4700927734375,Valid,75143367260,4
1022.1624755859375,202.00843811035156,Valid,75143378363,4
1032.151611328125,202.76901245117188,Valid,75143389467,4
1042.1343994140625,203.4134521484375,Valid,75143400570,4
1052.6005859375,204.58343505859375,Valid,75143411673,4
1062.701171875,206.17782592773438,Valid,75143422776,4
1071.9532470703125,207.86233520507812,Valid,75143433879,4
1079.49755859375,208.72271728515625,Valid,75143444982,4
1085.7584228515625,208.892333984375,Valid,75143456085,4
1090.8565673828125,208.97154235839844,Valid,75143467188,4
1095.636474609375,209.61810302734375,Valid,75143478292,4
1099.8336181640625,210.37384033203125,Valid,75143489395,4
1103.469482421875,210.75927734375,Valid,75143500498,4
1106.161376953125,210.92933654785156,Valid,75143511601,4
1108.35546875,211.16461181640625,Valid,75143522704,4
1110.2838134765625,211.644775390625,Valid,75143533807,4
1111.790283203125,211.5943145751953,Valid,75143544910,4
1112.871337890625,211.54498291015625,Valid,75143556013,4
1113.88232421875,211.47830200195312,Valid,75143567117,4
1115.2674560546875,211.74624633789062,Valid,75143578220,4
1116.973388671875,212.37298583984375,Valid,75143589323,4
1119.2567138671875,212.91775512695312,Valid,75143600426,4
1132.0726318359375,210.08523559570312,Valid,75143611529,4
1158.987548828125,203.13719177246094,Valid,75143622632,4
1203.794189453125,189.9005584716797,Valid,75143633735,4
1255.095703125,175.522705078125,Valid,75143644838,4
1301.3358154296875,161.14761352539062,Valid,75143655942,4
1339.435546875,149.0277099609375,Valid,75143667045,4
1368.40478515625,137.66677856445312,Valid,75143678148,4
1390.228759765625,129.56629943847656,Valid,75143689251,4
1405.7723388671875,124.08905029296875,Valid,75143700354,4
1418.1903076171875,120.85539245605469,Valid,75143711457,4
1426.870849609375,118.7532958984375,Valid,75143722560,4
1433.03759765625,116.91053771972656,Valid,75143733663,4
1438.0313720703125,115.67179107666016,Valid,75143744767,4
1441.3482666015625,114.5019760131836,Valid,75143755870,4
1443.7152099609375,113.45126342773438,Valid,75143766973,4
1444.107177734375,112.14572143554688,Valid,75143778076,4
1444.692138671875,111.05119323730469,Valid,75143789179,4
1445.7850341796875,110.82301330566406,Valid,75143800282,4
1447.1065673828125,111.37291717529297,Valid,75143811385,4
1447.8204345703125,112.36853790283203,Valid,75143822488,4
1448.2601318359375,112.8337631225586,Valid,75143833592,4
1448.774169921875,113.70980072021484,Valid,75143844695,4
1449.1396484375,114.62775421142578,Valid,75143855798,4
1448.95654296875,115.38866424560547,Valid,75143866901,4
1448.68701171875,115.91282653808594,Valid,75143878004,4
1450.3438720703125,116.35918426513672,Valid,75143889107,4
1455.940673828125,116.2203598022461,Valid,75143900210,4
1472.4600830078125,113.29369354248047,Valid,75143911313,4
1494.1878662109375,108.3572998046875,Valid,75143922417,4
1513.764892578125,104.1973876953125,Valid,75143933520,4
1530.3359375,101.93270874023438,Valid,75143944623,4
1544.403076171875,100.99424743652344,Valid,75143955726,4
1555.3812255859375,100.62834930419922,Valid,75143966829,4
1563.8414306640625,100.10811614990234,Valid,75143977932,4
1569.70556640625,99.10447692871094,Valid,75143989035,4
1574.4891357421875,98.52130889892578,Valid,75144000138,4
1579.2823486328125,98.41400909423828,Valid,75144011242,4
1584.2735595703125,98.50527954101562,Valid,75144022345,4
1587.920166015625,98.1538314819336,Valid,75144033448,4
1590.198974609375,97.54578399658203,Valid,75144044551,4
1591.516845703125,96.63379669189453,Valid,75144055654,4
1593.11279296875,96.25655364990234,Valid,75144066757,4
1594.43408203125,96.39203643798828,Valid,75144077860,4
1595.58740234375,97.18014526367188,Valid,75144088963,4
1596.272216796875,97.74777221679688,Valid,75144100067,4
1596.928466796875,98.05351257324219,Valid,75144111170,4
1597.426513671875,97.97705078125,Valid,75144122273,4
1598.0185546875,98.05445861816406,Valid,75144133376,4
1598.364501953125,97.585693359375,Valid,75144144479,4
1598.910888671875,97.17977142333984,Valid,75144155582,4
1599.1868896484375,96.69309997558594,Valid,75144166685,4
1599.274169921875,97.09185028076172,Valid,75144177788,4
1599.0050048828125,97.57527923583984,Valid,75144188892,4
1598.67578125,98.08894348144531,Valid,75144199995,4
1600.130126953125,97.89916229248047,Valid,75144211098,4
1605.41259765625,97.4366683959961,Valid,75144222201,4
1615.42578125,96.33988189697266,Valid,75144233304,4
1628.512939453125,95.51077270507812,Valid,75144244407,4
1640.7957763671875,94.8602523803711,Valid,75144255510,4
1651.50048828125,94.45989227294922,Valid,75144266613,4
1661.030029296875,93.88426208496094,Valid,75144277717,4
1668.9012451171875,93.39248657226562,Valid,75144288820,4
1675.86083984375,92.8324203491211,Valid,75144299923,4
1681.88916015625,92.17012786865234,Valid,75144311026,4
1686.68408203125,91.2558822631836,Valid,75144322129,4
1690.852783203125,90.48802185058594,Valid,75144333232,4
1694.248779296875,90.2431869506836,Valid,75144344335,4
1697.315185546875,90.04439544677734,Valid,75144355438,4
1699.4586181640625,90.30870819091797,Valid,75144366542,4
1701.3924560546875,90.96924591064453,Valid,75144377645,4
1703.2860107421875,92.0837631225586,Valid,75144388748,4
1705.044677734375,92.48021697998047,Valid,75144399851,4
1706.02880859375,92.21967315673828,Valid,75144410954,4
1699.45947265625,91.5372543334961,Valid,75144422057,4
1682.1087646484375,91.52619934082031,Valid,75144433160,4
1632.7940673828125,93.37679290771484,Valid,75144444263,4
1526.46240234375,97.61263275146484,Valid,75144455367,4
1390.4736328125,104.41099548339844,Valid,75144466470,4
1262.034423828125,108.81851196289062,Valid,75144477573,4
1167.7747802734375,113.33938598632812,Valid,75144488676,4
1097.178466796875,117.78559112548828,Valid,75144499779,4
1053.21826171875,121.18830871582031,Valid,75144510882,4
1023.8845825195312,122.78324127197266,Valid,75144521985,4
1004.1142578125,123.83365631103516,Valid,75144533088,4
991.307861328125,124.68142700195312,Valid,75144544192,4
982.1917114257812,124.64553833007812,Valid,75144555295,4
975.8340454101562,124.82735443115234,Valid,75144566398,4
968.9959716796875,124.14891052246094,Valid,75144577501,4
964.3529052734375,124.22924041748047,Valid,75144588604,4
961.0731201171875,123.92579650878906,Valid,75144599707,4
959.6115112304688,123.52255249023438,Valid,75144610810,4
959.36962890625,123.14665985107422,Valid,75144621913,4
959.001953125,122.64936828613281,Valid,75144633017,4
937.91552734375,123.22756958007812,Valid,75144644120,4
886.173828125,121.85696411132812,Valid,75144655223,4
787.452392578125,118.06526184082031,Valid,75144666326,4
675.4298095703125,113.9603500366211,Valid,75144677429,4
580.3056640625,110.78060913085938,Valid,75144688532,4
512.3240356445312,107.36849975585938,Valid,75144699635,4
462.5812683105469,103.42489624023438,Valid,75144710738,4
431.4456481933594,99.80071258544922,Valid,75144721842,4
411.90374755859375,97.96914672851562,Valid,75144732945,4
399.9349670410156,96.87002563476562,Valid,75144744048,4
391.1051940917969,96.70724487304688,Valid,75144755151,4
384.79864501953125,96.2987060546875,Valid,75144766254,4
380.13861083984375,96.44880676269531,Valid,75144777357,4
376.3579406738281,96.52445220947266,Valid,75144788460,4
374.5901184082031,97.43592834472656,Valid,75144799563,4
372.74322509765625,98.21099853515625,Valid,75144810667,4
372.2821044921875,98.44632720947266,Valid,75144821770,4
371.0185852050781,98.09864807128906,Valid,75144832873,4
370.4605712890625,97.96061706542969,Valid,75144843976,4
369.42327880859375,98.49005889892578,Valid,75144855079,4
368.76361083984375,99.4918441772461,Valid,75144866182,4
360.49395751953125,98.26840209960938,Valid,75144877285,4
343.0027160644531,95.27505493164062,Valid,75144888388,4
314.1375732421875,90.16020202636719,Valid,75144899492,4
285.54046630859375,86.30255889892578,Valid,75144910595,4
262.0845947265625,83.49311828613281,Valid,75144921698,4
244.32933044433594,81.23881530761719,Valid,75144932801,4
229.85655212402344,78.6827392578125,Valid,75144943904,4
219.9231414794922,77.60630798339844,Valid,75144955007,4
212.1001434326172,76.20195770263672,Valid,75144966110,4
205.92831420898438,75.39895629882812,Valid,75144977213,4
200.865966796875,73.80668640136719,Valid,75144988317,4
197.25840759277344,72.6347427368164,Valid,75144999420,4
194.91773986816406,72.50082397460938,Valid,75145010523,4
192.78317260742188,72.91364288330078,Valid,75145021626,4
200.154052734375,74.85005950927734,Valid,75145032729,4
229.95777893066406,76.28724670410156,Valid,75145043832,4
262.0665283203125,77.05497741699219,Valid,75145054935,4
373.9768981933594,79.12364196777344,Valid,75145066038,4
598.8189697265625,81.1715087890625,Valid,75145077142,4
871.2537231445312,84.59037780761719,Valid,75145088245,4
1122.379638671875,85.8711929321289,Valid,75145099348,4
1301.52734375,84.85600280761719,Valid,75145110451,4
1409.645751953125,83.18677520751953,Valid,75145121554,4
1471.70751953125,81.11740112304688,Valid,75145132657,4
1509.2222900390625,79.6949691772461,Valid,75145143760,4
1530.466064453125,79.73536682128906,Valid,75145154863,4
1543.0618896484375,79.83599090576172,Valid,75145165967,4
1549.6663818359375,80.74922180175781,Valid,75145177070,4
1553.983154296875,81.51177215576172,Valid,75145188173,4
1556.490966796875,81.55564880371094,Valid,75145199276,4
1558.904541015625,81.23932647705078,Valid,75145210379,4
1560.0926513671875,80.84991455078125,Valid,75145221482,4
1561.07958984375,81.02337646484375,Valid,75145232585,4
1560.7308349609375,80.68104553222656,Valid,75145243688,4
1560.3341064453125,80.02432250976562,Valid,75145254792,4
1559.506103515625,79.84835052490234,Valid,75145265895,4
1559.5699462890625,80.90959167480469,Valid,75145276998,4
1559.291748046875,81.71475982666016,Valid,75145288101,4
