qnr,timestamp,x,y,word,label,ai,topic
5,389972279,125.92633819580078,957.6181030273438,,,,
5,389983382,125.23454284667967,957.1211547851562,,,,
5,389994485,125.48323822021484,957.3802490234376,,,,
5,390005588,126.07624053955078,957.6747436523438,,,,
5,390016691,126.71414947509766,958.3533935546876,,,,
5,390027794,127.02047729492188,958.5503540039062,,,,
5,390038898,127.17181396484376,958.7454223632812,,,,
5,390050001,127.53358459472656,958.9005737304688,,,,
5,390061104,127.40208435058594,958.9801635742188,,,,
5,390072207,127.42349243164062,959.1705322265624,,,,
5,390083310,127.11662292480467,959.1848754882812,,,,
5,390094413,126.83727264404295,959.2521362304688,,,,
5,390105516,126.58146667480467,959.2288208007812,,,,
5,390116619,126.7502670288086,959.3453979492188,,,,
5,390127723,126.83379364013672,959.3101196289062,,,,
5,390138826,126.82545471191406,959.1671142578124,,,,
5,390149929,126.62804412841795,958.989013671875,,,,
5,390161032,126.9016342163086,958.972412109375,,,,
5,390172135,127.349365234375,959.1229248046876,,,,
5,390183238,127.87982940673828,959.3192749023438,,,,
5,390194341,128.45986938476562,959.8209838867188,,,,
5,390205444,128.85687255859375,960.1732788085938,,,,
5,390216548,129.4058380126953,960.4656372070312,,,,
5,390227651,130.07420349121094,960.2484130859376,,,,
5,390238754,130.69723510742188,960.205810546875,,,,
5,390249857,131.24588012695312,960.3074951171876,,,,
5,390260960,131.81106567382812,960.5847778320312,,,,
5,390272063,132.3965606689453,960.7442626953124,,,,
5,390283166,133.02394104003906,960.9359741210938,,,,
5,390294269,133.41864013671875,961.3627319335938,,,,
5,390305373,133.89224243164062,961.8817138671876,,,,
5,390316476,134.32327270507812,962.4468994140624,,,,
5,390327579,134.64859008789062,963.0404052734376,,,,
5,390338682,135.0477294921875,963.6205444335938,,,,
5,390349785,135.29913330078125,964.14501953125,,,,
5,390360888,136.0692138671875,964.4116821289062,,,,
5,390371991,136.69908142089844,964.5206298828124,,,,
5,390383094,137.447265625,964.73046875,,,,
5,390394198,137.98036193847656,965.3651733398438,,,,
5,390405301,138.36456298828125,965.97607421875,,,,
5,390416404,138.604248046875,966.5101928710938,,,,
5,390427507,138.22415161132812,966.5095825195312,,,,
5,390438610,137.83595275878906,966.7587890625,,,,
5,390449713,137.3126220703125,966.9048461914062,,,,
5,390460816,137.4419708251953,967.28662109375,,,,
5,390471919,137.49163818359375,967.5072631835938,,,,
5,390483023,137.70159912109375,967.8027954101562,,,,
5,390494126,137.68255615234375,968.1748046875,,,,
5,390505229,137.8287811279297,968.6295166015624,,,,
5,390516332,137.8205108642578,968.9739990234376,,,,
5,390527435,137.9075469970703,969.7661743164062,,,,
5,390538538,137.774169921875,970.5428466796876,,,,
5,390549641,137.88442993164062,971.067138671875,,,,
5,390560744,137.2577362060547,970.9569091796876,,,,
5,390571848,136.88893127441406,970.6223754882812,,,,
5,390582951,136.19717407226562,970.5177612304688,,,,
5,390594054,136.20672607421875,970.6541748046876,,,,
5,390605157,136.1619415283203,971.0488891601562,,,,
5,390616260,136.30960083007812,971.5030517578124,,,,
5,390627363,135.9848175048828,971.602783203125,,,,
5,390638466,135.5916748046875,971.2998657226562,,,,
5,390649569,135.22760009765625,971.0072631835938,,,,
5,390660673,135.29896545410156,970.9967651367188,,,,
5,390671776,135.3170928955078,971.27783203125,,,,
5,390682879,135.48971557617188,971.6134643554688,,,,
5,390693982,135.81117248535156,971.8406982421876,,,,
5,390705085,136.19927978515625,972.0550537109376,,,,
5,390716188,136.4769744873047,972.19384765625,,,,
5,390727291,136.4202117919922,972.4007568359376,,,,
5,390738394,136.3876495361328,972.6325073242188,,,,
5,390749498,136.20318603515625,972.9799194335938,,,,
6,415220791,255.57249450683597,468.195068359375,,,,
6,415231894,255.8840789794922,462.3976745605469,,,,
6,415242997,256.5105285644531,458.9283447265625,,,,
6,415254100,257.5494079589844,456.3039855957031,,,,
6,415265204,258.408203125,454.8841247558594,,,,
6,415276307,257.94781494140625,454.06982421875,,,,
6,415287410,257.30181884765625,452.9402465820313,,,,
6,415298513,257.0953063964844,452.1788635253906,,,,
6,415309616,259.13458251953125,450.4769287109375,,,,
6,415320719,260.1084289550781,449.528564453125,,,,
6,415331822,260.69842529296875,449.0764770507813,,,,
6,415342925,259.4815368652344,448.33990478515625,,,,
6,415354029,258.9940795898437,447.1952819824219,,,,
6,415365132,258.1496887207031,445.6593627929688,later,Text A,False, Computer Science
6,415376235,257.5772705078125,444.6578063964844,later,Text A,False, Computer Science
6,415387338,257.1177978515625,444.0679931640625,later,Text A,False, Computer Science
6,415398441,256.87567138671875,443.9540710449219,later,Text A,False, Computer Science
6,415409544,255.62725830078125,442.5119323730469,later,Text A,False, Computer Science
6,415420647,254.47268676757807,441.5627136230469,later,Text A,False, Computer Science
6,415431750,253.5481109619141,440.7438659667969,later,Text A,False, Computer Science
6,415442854,252.72491455078125,440.2228393554688,later,Text A,False, Computer Science
6,415453957,252.01663208007807,439.46728515625,later,Text A,False, Computer Science
6,415465060,251.29966735839844,438.742919921875,later,Text A,False, Computer Science
6,415476163,250.2081298828125,435.7177734375,later,Text A,False, Computer Science
6,415487266,240.3201446533203,407.7845153808594,,,,
6,415498369,213.4498443603516,328.982177734375,logging,Text A,False, Computer Science
6,415509472,187.0200653076172,251.0714874267578,,,,
6,415520575,164.10964965820312,185.77029418945312,,,,
6,415531679,148.8719024658203,139.3551025390625,,,,
6,415542782,137.2469940185547,103.8514175415039,"""Eavesdropping",Text A,False, Computer Science
6,415553885,131.91558837890625,83.42210388183594,,,,
6,415564988,127.76025390625,70.86319732666016,,,,
6,415576091,124.84259796142578,62.52199172973633,,,,
6,415587194,121.49763488769533,56.089263916015625,,,,
6,415598297,119.09522247314452,51.33216857910156,,,,
6,415609400,115.8622589111328,47.89888000488281,,,,
6,415620504,114.00257873535156,46.10932922363281,,,,
6,415631607,112.76099395751952,45.09528732299805,,,,
6,415642710,111.71514892578124,44.20384216308594,,,,
6,415653813,111.1234359741211,42.93792343139648,,,,
6,415664916,110.43158721923828,41.863094329833984,,,,
6,415676019,109.56494140625,40.90036392211914,,,,
6,415687122,108.69049072265624,40.70520782470703,,,,
6,415698225,107.70500946044922,40.60677719116211,,,,
6,415709329,105.84817504882812,41.65458679199219,,,,
6,415720432,99.75169372558594,43.69015884399414,,,,
6,415731535,90.50916290283205,46.376953125,,,,
6,415742638,81.01488494873047,50.9705810546875,,,,
6,415753741,74.6391830444336,54.55051803588867,,,,
6,415764844,69.66413116455078,57.73320388793945,,,,
6,415775947,66.05784606933594,59.39771270751953,,,,
6,415787050,62.98144912719727,60.21717071533203,,,,
6,415798154,60.45870971679688,60.7165412902832,,,,
6,415809257,58.731056213378906,61.51115798950195,,,,
6,415820360,57.301849365234375,62.089332580566406,,,,
6,415831463,55.93675231933594,62.873985290527344,,,,
6,415842566,54.18305969238281,63.240570068359375,,,,
6,415853669,52.78240966796875,64.17875671386719,,,,
6,415864772,51.41640853881836,64.73896026611328,,,,
6,415875875,50.38595199584961,65.3951187133789,,,,
6,415886979,49.81243133544922,65.8792724609375,,,,
6,415898082,49.38203430175781,66.3846435546875,,,,
6,415909185,48.85102081298828,67.01897430419922,,,,
6,415920288,48.09794616699219,67.55428314208984,,,,
6,415931391,47.63813400268555,68.02879333496094,,,,
6,415942494,47.2485466003418,68.54739379882812,,,,
6,415953597,46.70077896118164,69.00262451171875,,,,
6,415964700,46.15209579467773,69.49665069580078,,,,
6,415975804,45.73187255859375,69.64942932128906,,,,
6,415986907,45.49946594238281,69.69461822509766,,,,
6,415998010,45.52616500854492,69.8006820678711,,,,
6,416009113,45.68787384033203,69.5423812866211,,,,
6,416020216,45.89764404296875,69.27479553222656,,,,
6,416031319,45.97209930419922,69.06571197509766,,,,
6,416042422,46.20579147338867,69.2437973022461,,,,
6,416053525,46.56813430786133,69.46641540527344,,,,
6,416064629,46.7987060546875,69.68061828613281,,,,
6,416075732,49.36933898925781,69.52275848388672,,,,
6,416086835,55.19535446166992,69.54459381103516,,,,
6,416097938,68.17542266845703,69.38916778564453,,,,
6,416109041,85.98165130615234,69.39215087890625,,,,
6,416120144,104.78993225097656,69.23552703857422,,,,
6,416131247,122.91175079345705,69.16580963134766,,,,
6,416142350,139.4368133544922,69.52017211914062,,,,
6,416153454,153.95252990722656,69.80907440185547,,,,
6,416164557,166.33441162109375,70.83863830566406,,,,
6,416175660,177.27023315429688,75.38594055175781,,,,
6,416186763,185.63882446289065,82.79735565185547,,,,
6,416197866,175.36322021484375,103.4208755493164,"""Eavesdropping",Text A,False, Computer Science
6,416242279,101.9372329711914,241.90823364257807,,,,
6,416253382,82.81693267822266,271.9120788574219,proximity,Text A,False, Computer Science
6,416264485,101.45388793945312,261.392822265625,,,,
6,416275588,119.04800415039062,290.2084350585937,,,,
6,416286691,129.23760986328125,292.54669189453125,,,,
6,416297794,155.50999450683594,277.1802978515625,proximity,Text A,False, Computer Science
6,416308897,182.36148071289065,251.57003784179688,,,,
6,416320000,203.4029693603516,226.50405883789065,"password,",Text A,False, Computer Science
6,416331104,220.513916015625,200.0854339599609,,,,
6,416342207,236.15367126464844,170.87771606445312,learn,Text A,False, Computer Science
6,416353310,249.3528289794922,143.20924377441406,,,,
6,416364413,259.98345947265625,118.34431457519533,in,Text A,False, Computer Science
6,416375516,267.49566650390625,97.95321655273438,,,,
6,416386619,273.33282470703125,88.76561737060547,,,,
6,416397722,276.5127868652344,88.8737564086914,,,,
6,416408825,280.3561096191406,98.54362487792967,,,,
6,416419929,307.14080810546875,139.14112854003906,,,,
6,416475444,272.5425109863281,162.9178009033203,the,Text A,False, Computer Science
6,416486547,267.0516357421875,166.69125366210938,the,Text A,False, Computer Science
6,416497650,262.5807189941406,169.76377868652344,the,Text A,False, Computer Science
6,416508754,226.66673278808597,227.86557006835935,"password,",Text A,False, Computer Science
6,416519857,236.19493103027344,224.96485900878903,"password,",Text A,False, Computer Science
6,416530960,249.48794555664065,220.221923828125,"password,",Text A,False, Computer Science
6,416542063,267.0687255859375,211.625732421875,"password,",Text A,False, Computer Science
6,416553166,282.8365478515625,190.84181213378903,,,,
6,416564269,295.58428955078125,159.93141174316406,,,,
6,416575372,305.9349060058594,133.38864135742188,,,,
6,416586475,313.847412109375,114.56214904785156,the,Text A,False, Computer Science
6,416597579,320.3185729980469,100.0644073486328,,,,
6,416608682,324.8395080566406,90.06771850585938,,,,
6,416619785,328.77362060546875,82.91170501708984,,,,
6,416630888,331.47149658203125,77.46492004394531,,,,
6,416641991,332.8475036621094,72.88461303710938,,,,
6,416653094,333.9478759765625,69.59939575195312,,,,
6,416664197,334.759033203125,66.74488830566406,,,,
6,416675300,335.7030944824219,65.2789535522461,,,,
6,416686404,336.62530517578125,64.2478256225586,,,,
6,416697507,337.2315368652344,63.37558364868164,,,,
6,416708610,337.9354858398437,62.42736053466797,,,,
6,416719713,338.447509765625,61.10013198852539,,,,
6,416730816,339.1905212402344,59.90507888793945,,,,
6,416741919,340.5419006347656,59.37498092651367,,,,
6,416753022,342.0663757324219,59.61077117919922,,,,
6,416764125,343.053955078125,60.167362213134766,,,,
6,416775229,343.6453552246094,60.17730712890625,,,,
6,416786332,344.0004272460937,59.73757553100586,,,,
6,416797435,344.47900390625,59.69865036010742,,,,
6,416808538,348.88507080078125,59.98471450805664,,,,
6,416819641,359.6086730957031,61.03158187866211,,,,
6,416830744,375.0411682128906,61.72297668457031,,,,
6,416841847,390.7202758789063,62.4071044921875,,,,
6,416852950,403.3797607421875,63.229339599609375,,,,
6,416864054,415.7240295410156,63.88361358642578,,,,
6,416875157,426.115478515625,64.67554473876953,,,,
6,416886260,434.9198913574219,64.79814910888672,,,,
6,416897363,442.046875,65.22876739501953,,,,
6,416908466,449.06549072265625,66.2764663696289,,,,
6,416919569,454.66802978515625,67.71297454833984,,,,
6,416930672,459.7001647949219,69.31147766113281,,,,
6,416941775,462.753173828125,69.01013946533203,,,,
6,416952879,465.5037231445313,68.541748046875,,,,
6,416963982,467.80560302734375,68.33525848388672,,,,
6,416975085,470.1960144042969,67.97620391845703,,,,
6,416986188,471.9764404296875,67.91584014892578,,,,
6,416997291,473.4885864257813,67.65047454833984,,,,
6,417008394,474.5394287109375,67.62008666992188,,,,
6,417019497,475.560791015625,67.10488891601562,,,,
6,417030600,476.2485656738281,66.80066680908203,,,,
6,417041704,479.3245544433594,67.14619445800781,,,,
6,417052807,489.7767333984375,67.94975280761719,,,,
6,417063910,507.1728515625,67.5543212890625,,,,
6,417075013,529.3613891601562,66.65862274169922,,,,
6,417086116,547.42529296875,65.43186950683594,,,,
6,417097219,564.1724243164062,64.95679473876953,,,,
6,417108322,577.898681640625,64.23149871826172,,,,
6,417119425,588.62353515625,63.38683319091797,,,,
6,417130529,597.3552856445312,63.28657531738281,,,,
6,417141632,605.0159912109375,63.69796371459961,,,,
6,417152735,611.3727416992188,64.69151306152344,,,,
6,417163838,616.7255249023438,65.57794189453125,,,,
6,417174941,620.6156005859375,66.31842803955078,,,,
6,417186044,623.4121704101562,66.7458267211914,,,,
6,417197147,625.3903198242188,66.89533996582031,,,,
6,417208250,627.8306274414062,67.02256774902344,,,,
6,417219354,630.0543823242188,67.18678283691406,,,,
6,417230457,631.9588623046875,67.51141357421875,,,,
6,417241560,633.076171875,68.01473236083984,,,,
6,417252663,634.0835571289062,68.29743194580078,,,,
6,417263766,634.982421875,68.43965148925781,,,,
6,417274869,635.1757202148438,68.90689086914062,,,,
6,417285972,634.961669921875,69.55347442626953,,,,
6,417297075,635.0137939453125,70.40380859375,,,,
6,417308179,636.1265869140625,71.31586456298828,,,,
6,417319282,642.0845336914062,72.07829284667969,,,,
6,417330385,652.3927612304688,72.19380950927734,,,,
6,417341488,667.009521484375,72.38932037353516,,,,
6,417352591,679.0241088867188,72.24374389648438,,,,
6,417363694,689.50634765625,72.30303192138672,,,,
6,417374797,697.9088134765625,71.44637298583984,,,,
6,417385900,704.9862670898438,71.33975982666016,,,,
6,417397004,710.8590087890625,71.09076690673828,,,,
6,417408107,715.0956420898438,70.36296844482422,,,,
6,417419210,718.5817260742188,69.9626235961914,,,,
6,417430313,721.5045776367188,69.66303253173828,,,,
6,417441416,724.3819580078125,69.1419677734375,,,,
6,417452519,726.6735229492188,68.03553771972656,,,,
6,417463622,728.5057983398438,67.19865417480469,,,,
6,417474725,730.6337280273438,67.65218353271484,,,,
6,417485829,732.3076782226562,68.41987609863281,,,,
6,417496932,733.6144409179688,69.17628479003906,,,,
6,417508035,734.7644653320312,70.04986572265625,,,,
6,417519138,735.76708984375,70.73951721191406,,,,
6,417530241,729.3377075195312,71.78656768798828,,,,
6,417541344,716.164306640625,73.91880798339844,,,,
6,417552447,673.9502563476562,77.84294128417969,,,,
6,417563550,558.9786376953125,87.20523834228516,,,,
6,417574654,425.315673828125,97.36224365234376,,,,
6,417585757,306.5523986816406,107.4554214477539,the,Text A,False, Computer Science
6,417596860,218.46453857421875,115.96563720703124,"""Eavesdropping",Text A,False, Computer Science
6,417607963,155.33712768554688,122.20846557617188,"""Eavesdropping",Text A,False, Computer Science
6,417619066,114.1002960205078,126.79768371582033,"""Eavesdropping",Text A,False, Computer Science
6,417630169,86.63688659667969,129.8274688720703,"""Eavesdropping",Text A,False, Computer Science
6,417641272,68.9284896850586,131.60914611816406,,,,
6,417652375,56.26124954223633,132.7773895263672,,,,
6,417663479,47.93622589111328,133.7468719482422,,,,
