qnr,timestamp,x,y,word,label,ai,topic
5,385686473,475.113525390625,804.5498657226562,functions.,Text A,True, Biology
5,385697576,473.4945068359375,804.9999084472656,functions.,Text A,True, Biology
5,385708679,472.552978515625,805.5599060058594,functions.,Text A,True, Biology
5,385719782,476.7893371582031,805.9893798828125,functions.,Text A,True, Biology
5,385730885,485.76068115234375,806.7499084472656,functions.,Text A,True, Biology
5,385741988,496.411865234375,807.2814025878906,functions.,Text A,True, Biology
5,385753091,506.27728271484375,807.4405822753906,functions.,Text A,True, Biology
5,385764194,515.1074829101562,806.86669921875,functions.,Text A,True, Biology
5,385775298,523.2969970703125,806.110107421875,functions.,Text A,True, Biology
5,385786401,530.4939575195312,805.3348083496094,functions.,Text A,True, Biology
5,385797504,536.7522583007812,804.9574584960938,functions.,Text A,True, Biology
5,385808607,542.642333984375,804.262451171875,functions.,Text A,True, Biology
5,385819710,548.221435546875,803.5715026855469,,,,
5,385830813,553.1298217773438,802.751220703125,They,Text A,True, Biology
5,385841916,557.253662109375,802.2762756347656,They,Text A,True, Biology
5,385853019,560.7476806640625,801.8325500488281,They,Text A,True, Biology
5,385864123,563.7171020507812,801.7077941894531,They,Text A,True, Biology
5,385875226,565.9603271484375,801.74853515625,They,Text A,True, Biology
5,385886329,567.8778076171875,801.8871765136719,They,Text A,True, Biology
5,385897432,569.498779296875,801.8411254882812,They,Text A,True, Biology
5,385908535,571.2350463867188,801.7348022460938,They,Text A,True, Biology
5,385919638,575.5390625,801.5338134765625,They,Text A,True, Biology
5,385930741,588.56884765625,801.9237365722656,They,Text A,True, Biology
5,385941844,606.4907836914062,802.1991577148438,They,Text A,True, Biology
5,385952948,629.1875,802.3828125,have,Text A,True, Biology
5,385964051,647.8990478515625,802.4664001464844,have,Text A,True, Biology
5,385975154,664.757568359375,803.089111328125,have,Text A,True, Biology
5,385986257,678.640380859375,804.2946166992188,,,,
5,385997360,690.4354248046875,804.6752014160156,a,Text A,True, Biology
5,386008463,700.514404296875,804.8644104003906,,,,
5,386019566,708.4157104492188,805.4823608398438,double,Text A,True, Biology
5,386030669,713.1398315429688,806.5965270996094,double,Text A,True, Biology
5,386041773,716.76513671875,807.282958984375,double,Text A,True, Biology
5,386052876,720.3096923828125,807.0042419433594,double,Text A,True, Biology
5,386063979,723.7535400390625,806.3563232421875,double,Text A,True, Biology
5,386075082,726.843994140625,805.6098327636719,double,Text A,True, Biology
5,386086185,729.0009765625,805.2958984375,double,Text A,True, Biology
5,386097288,730.88134765625,805.0942993164062,double,Text A,True, Biology
5,386108391,732.1607055664062,805.0193176269531,double,Text A,True, Biology
5,386119494,732.8828735351562,805.025634765625,double,Text A,True, Biology
5,386130598,733.2662353515625,804.5378112792969,double,Text A,True, Biology
5,386141701,733.0758056640625,803.5889587402344,double,Text A,True, Biology
5,386152804,728.4727783203125,798.1758117675781,double,Text A,True, Biology
5,386163907,720.7534790039062,788.5386657714844,,,,
5,386175010,711.2659912109375,776.7711181640625,,,,
5,386186113,702.6488037109375,765.01806640625,,,,
5,386197216,694.82666015625,754.6440124511719,origin.,Text A,True, Biology
5,386208319,687.0889892578125,744.6657104492188,origin.,Text A,True, Biology
5,386219423,680.7859497070312,736.0875244140625,,,,
5,386230526,675.3397216796875,728.7096252441406,,,,
5,386241629,671.3184814453125,722.4515686035156,,,,
5,386252732,668.1834716796875,717.2940979003906,,,,
5,386263835,666.0287475585938,713.5921630859375,,,,
5,386274938,664.2691040039062,710.5845642089844,processes,Text A,True, Biology
5,386286041,662.7828979492188,708.3826904296875,processes,Text A,True, Biology
5,386297144,660.9676513671875,706.6390075683594,processes,Text A,True, Biology
5,386308248,659.5458984375,705.5769958496094,processes,Text A,True, Biology
5,386319351,658.6605834960938,704.6868286132812,processes,Text A,True, Biology
5,386330454,659.563720703125,703.0035095214844,processes,Text A,True, Biology
5,386341557,667.55078125,705.6136169433594,processes,Text A,True, Biology
5,386352660,683.86865234375,717.349609375,,,,
5,386363763,716.0537109375,744.2052001953125,origin.,Text A,True, Biology
5,386374866,770.6871948242188,791.5896911621094,,,,
5,386385969,840.6361694335938,849.2371826171875,"phosphorylation,",Text A,True, Biology
5,386397073,903.4002685546876,900.3298645019531,,,,
5,386408176,950.7069091796876,940.2440185546875,,,,
5,386419279,985.7918701171876,968.8121490478516,"""Mitochondria",Text B,False, Biology
5,386430382,1010.1813354492188,987.5372695922852,,,,
5,386441485,1027.8826904296875,999.8373947143555,,,,
5,386452588,1039.3729248046875,1008.4412841796875,,,,
5,386463691,1047.227783203125,1014.0238723754883,,,,
5,386474794,1051.9090576171875,1017.8727531433105,,,,
5,386485898,1056.28564453125,1019.8249626159668,,,,
5,386497001,1058.9500732421875,1020.1540718078613,,,,
5,386508104,1060.870361328125,1020.571117401123,,,,
5,386519207,1061.6031494140625,1020.835994720459,,,,
5,386530310,1062.2493896484375,1021.460578918457,,,,
5,386541413,1063.0447998046875,1021.822265625,,,,
5,386552516,1063.385986328125,1022.3330039978027,,,,
5,386563619,1063.769775390625,1022.9580230712891,,,,
5,386574723,1064.1593017578125,1023.1117401123047,,,,
5,386585826,1064.776123046875,1022.7169647216797,,,,
5,386596929,1064.940673828125,1022.5016708374023,,,,
5,386608032,1064.6861572265625,1022.4968719482422,,,,
5,386619135,1064.52099609375,1022.2681350708008,,,,
5,386630238,1065.688232421875,1021.6766242980957,,,,
5,386641341,1069.537109375,1020.4027290344238,,,,
5,386652444,1080.22705078125,1018.2536277770996,,,,
5,386663548,1096.8587646484375,1016.0273208618164,,,,
5,386674651,1115.5975341796875,1013.5675506591797,,,,
5,386685754,1131.95849609375,1011.5058212280273,,,,
5,386696857,1146.9053955078125,1009.1710510253906,,,,
5,386707960,1159.35595703125,1007.4271621704102,,,,
5,386719063,1169.4873046875,1006.2979965209961,,,,
5,386730166,1176.7445068359375,1005.3640060424805,,,,
5,386741269,1182.095947265625,1004.5323715209961,,,,
5,386752373,1186.5797119140625,1003.3900146484375,,,,
5,386763476,1189.8355712890625,1002.6552047729492,,,,
5,386774579,1192.367919921875,1002.0420608520508,,,,
5,386785682,1194.460205078125,1001.2499694824219,,,,
5,386796785,1196.5240478515625,1000.4006652832031,,,,
5,386807888,1198.7255859375,999.5984802246094,,,,
5,386818991,1200.568359375,999.0874404907227,,,,
5,386830094,1202.0888671875,998.2485809326172,,,,
5,386841198,1203.0733642578125,997.3154602050781,,,,
5,386852301,1203.9736328125,996.3292541503906,,,,
5,386863404,1205.009765625,995.3044509887695,,,,
5,386874507,1206.111328125,994.7311553955078,,,,
5,386885610,1206.828369140625,994.4041748046875,,,,
5,386896713,1208.3836669921875,993.7687835693359,,,,
5,386907816,1209.609130859375,992.963623046875,,,,
5,386918919,1212.7335205078125,992.1343078613281,,,,
5,386930023,1221.0003662109375,992.4467697143555,,,,
5,386941126,1235.9443359375,993.453498840332,,,,
5,386952229,1258.255859375,994.5348968505859,,,,
5,386963332,1281.5601806640625,995.2384872436523,,,,
5,386974435,1302.98681640625,995.32421875,,,,
5,386985538,1320.9498291015625,995.7396697998047,,,,
5,386996641,1335.7994384765625,995.0738067626953,,,,
5,387007744,1347.4967041015625,994.8444595336914,,,,
5,387018848,1356.7314453125,994.5681686401367,,,,
5,387029951,1364.8388671875,995.1235427856445,,,,
5,387041054,1371.3702392578125,995.3452224731445,,,,
5,387052157,1376.5552978515625,995.876953125,,,,
5,387063260,1380.56494140625,996.5048294067383,,,,
5,387074363,1383.5950927734375,997.2087326049805,,,,
5,387085466,1386.196533203125,997.9319152832031,,,,
5,387096569,1388.4678955078125,998.7527847290039,,,,
5,387107673,1390.4744873046875,999.5202789306641,,,,
5,387118776,1392.0689697265625,1000.4892044067383,,,,
5,387129879,1393.5853271484375,1000.9006652832031,,,,
5,387140982,1397.892822265625,1000.662239074707,,,,
5,387152085,1408.763916015625,1000.1515808105469,,,,
5,387163188,1423.696044921875,999.6928253173828,,,,
5,387174291,1439.4051513671875,999.5307693481445,,,,
5,387185394,1452.6500244140625,999.5465927124023,,,,
5,387196498,1464.2652587890625,999.0784683227539,,,,
5,387207601,1473.3411865234375,998.3351135253906,,,,
5,387218704,1480.8228759765625,997.6034088134766,,,,
5,387229807,1487.90771484375,997.3360366821289,,,,
5,387240910,1493.62744140625,997.4870910644531,,,,
5,387252013,1498.129150390625,998.0236511230469,,,,
5,387263116,1500.3885498046875,998.100456237793,,,,
5,387274219,1502.2698974609375,997.9918670654297,,,,
5,387285323,1504.2073974609375,997.6811904907227,,,,
5,387296426,1505.3992919921875,997.9488372802734,,,,
5,387307529,1506.04541015625,998.5850448608398,,,,
5,387318632,1506.4197998046875,998.8797302246094,,,,
5,387329735,1506.8863525390625,998.8582611083984,,,,
5,387340838,1507.122314453125,998.3633575439453,,,,
5,387351941,1507.1805419921875,997.8235092163086,,,,
5,387363044,1507.2750244140625,997.1568222045898,,,,
5,387374148,1507.3948974609375,996.7121047973633,,,,
5,387385251,1508.9833984375,996.1981430053711,,,,
5,387396354,1519.16357421875,995.7303009033203,,,,
5,387407457,1537.5072021484375,995.15234375,,,,
5,387418560,1564.01611328125,995.2368621826172,,,,
5,387429663,1589.531005859375,995.0019302368164,,,,
5,387440766,1610.6239013671875,994.0399169921875,,,,
5,387451869,1628.92041015625,993.1479415893555,,,,
5,387462973,1642.8634033203125,993.1663284301758,,,,
5,387474076,1653.534912109375,993.8968734741211,,,,
5,387485179,1662.2978515625,994.4693145751953,,,,
5,387496282,1668.9576416015625,994.739387512207,,,,
5,387507385,1674.2454833984375,994.9244613647461,,,,
5,387518488,1678.0360107421875,994.4575424194336,,,,
5,387529591,1681.1571044921875,994.2456130981445,,,,
5,387540694,1683.5067138671875,994.2126617431641,,,,
5,387551798,1685.424072265625,994.0399780273438,,,,
5,387562901,1686.52880859375,993.962760925293,,,,
5,387574004,1687.4736328125,993.3187255859375,,,,
5,387585107,1688.231689453125,993.0372695922852,,,,
5,387596210,1689.26708984375,993.2654571533203,,,,
5,387607313,1690.1429443359375,993.4253005981445,,,,
5,387618416,1690.6650390625,993.7438354492188,,,,
5,387629519,1690.578857421875,992.9579544067383,,,,
5,387640623,1689.9921875,992.2886581420898,,,,
5,387651726,1689.35595703125,991.8465347290039,,,,
5,387662829,1688.686279296875,991.0190963745117,,,,
5,387673932,1688.3814697265625,990.6844024658203,,,,
5,387685035,1687.992919921875,990.3162841796875,,,,
5,387696138,1688.3934326171875,990.2224655151367,,,,
5,387707241,1688.7181396484375,989.9678573608398,,,,
5,387718344,1689.128173828125,989.5890731811523,,,,
5,387729448,1689.1337890625,989.6890258789062,,,,
5,387740551,1689.30810546875,989.6308670043945,,,,
5,387751654,1689.46484375,989.737907409668,,,,
5,387762757,1690.6507568359375,989.454475402832,,,,
5,387773860,1694.30419921875,989.3219375610352,,,,
5,387784963,1702.1575927734375,989.4282150268555,,,,
5,387796066,1712.6854248046875,989.3165512084961,,,,
5,387807169,1722.7628173828125,989.381462097168,,,,
5,387818273,1731.913818359375,989.4149932861328,,,,
5,387829376,1740.1123046875,989.4351806640625,,,,
5,387840479,1747.2349853515625,989.5832443237305,,,,
5,387851582,1753.2613525390625,989.9881286621094,,,,
5,387862685,1752.89697265625,990.5810165405273,,,,
5,387873788,1739.12744140625,990.8167724609375,,,,
5,387884891,1712.04638671875,988.6698532104492,,,,
5,387895994,1621.9273681640625,982.5295028686523,,,,
5,387907098,1491.0941162109375,973.2828063964844,eukaryotic,Text B,False, Biology
5,387918201,1351.18212890625,965.8940811157227,nearly,Text B,False, Biology
5,387929304,1242.170166015625,962.0224456787109,found,Text B,False, Biology
5,387940407,1163.1385498046875,960.0338592529297,"""Mitochondria",Text B,False, Biology
5,387951510,1110.28271484375,959.2963638305664,"""Mitochondria",Text B,False, Biology
5,387962613,1074.7723388671875,958.7120819091797,"""Mitochondria",Text B,False, Biology
5,387973716,1050.1624755859375,957.915771484375,"""Mitochondria",Text B,False, Biology
5,387984819,1033.9857177734375,956.7828903198242,"""Mitochondria",Text B,False, Biology
5,387995923,1022.5424194335938,956.8889846801758,"""Mitochondria",Text B,False, Biology
5,388007026,1015.7225341796876,956.7680435180664,"""Mitochondria",Text B,False, Biology
5,388018129,1010.5009765625,956.861213684082,"""Mitochondria",Text B,False, Biology
5,388029232,1006.955810546875,957.1511154174805,"""Mitochondria",Text B,False, Biology
5,388040335,1004.077392578125,957.4892654418945,"""Mitochondria",Text B,False, Biology
5,388051438,1002.5713500976562,957.6404190063477,"""Mitochondria",Text B,False, Biology
5,388062541,1001.8407592773438,957.0621185302734,"""Mitochondria",Text B,False, Biology
5,388073644,1001.6355590820312,956.1366958618164,"""Mitochondria",Text B,False, Biology
5,388084748,1001.345703125,955.5658798217773,"""Mitochondria",Text B,False, Biology
5,388095851,999.880859375,955.5142211914062,"""Mitochondria",Text B,False, Biology
5,388106954,998.3582763671876,955.7400283813477,"""Mitochondria",Text B,False, Biology
5,388118057,997.7228393554688,956.0235061645508,"""Mitochondria",Text B,False, Biology
5,388129160,1005.565673828125,955.687744140625,"""Mitochondria",Text B,False, Biology
5,388140263,1015.9961547851562,954.810432434082,"""Mitochondria",Text B,False, Biology
5,388151366,1028.58056640625,953.91162109375,"""Mitochondria",Text B,False, Biology
5,388162469,1037.510009765625,953.804931640625,"""Mitochondria",Text B,False, Biology
5,388173573,1044.7908935546875,953.7668380737305,"""Mitochondria",Text B,False, Biology
5,388184676,1050.698486328125,953.6077651977539,"""Mitochondria",Text B,False, Biology
5,388195779,1055.7921142578125,952.7703857421875,"""Mitochondria",Text B,False, Biology
5,388206882,1060.338134765625,952.1058654785156,"""Mitochondria",Text B,False, Biology
5,388217985,1064.062255859375,951.7621002197266,"""Mitochondria",Text B,False, Biology
5,388229088,1067.038818359375,951.5101165771484,"""Mitochondria",Text B,False, Biology
5,388240191,1069.5059814453125,951.4647674560547,"""Mitochondria",Text B,False, Biology
5,388251294,1071.854736328125,951.2483978271484,"""Mitochondria",Text B,False, Biology
5,388262398,1074.2535400390625,950.8256530761719,,,,
5,388273501,1076.2620849609375,950.239013671875,,,,
5,388284604,1078.2259521484375,949.5864105224609,,,,
5,388295707,1086.3951416015625,948.2334136962891,,,,
5,388306810,1108.6910400390625,945.190185546875,,,,
5,388317913,1159.1329345703125,940.1335906982422,,,,
5,388329016,1258.4598388671875,936.1873779296875,,,,
5,388340119,1372.53271484375,936.6830444335938,,,,
5,388351223,1468.5806884765625,936.5043029785156,,,,
5,388362326,1539.9761962890625,934.9850158691406,,,,
5,388373429,1589.15185546875,932.7309417724609,,,,
5,388384532,1621.40966796875,930.3081665039062,,,,
5,388395635,1641.9669189453125,928.7352142333984,,,,
5,388406738,1656.5269775390625,926.8499603271484,,,,
5,388417841,1667.035888671875,925.5679626464844,,,,
5,388428944,1674.535888671875,924.5234222412109,,,,
5,388440048,1678.818115234375,924.8897094726562,,,,
5,388451151,1680.794189453125,925.5787200927734,,,,
5,388462254,1682.2825927734375,925.1781616210938,,,,
5,388473357,1683.6463623046875,924.3566589355469,,,,
5,388484460,1684.2176513671875,923.7546539306641,Some,Text B,False, Biology
5,388495563,1683.970703125,922.9226684570312,Some,Text B,False, Biology
5,388506666,1683.987548828125,922.0011596679688,Some,Text B,False, Biology
5,388517769,1684.0577392578125,921.1226043701172,Some,Text B,False, Biology
5,388528873,1684.50146484375,921.4067077636719,Some,Text B,False, Biology
5,388539976,1684.6351318359375,921.9587097167969,Some,Text B,False, Biology
5,388551079,1684.9088134765625,922.6996459960938,Some,Text B,False, Biology
5,388562182,1684.8692626953125,923.3944244384766,Some,Text B,False, Biology
